"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"BSk","Family","micromonosporaceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","micromonosporaceae","sinobacteraceae",0,0.000764525993883792
"BSk","Family","micromonosporaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","mycobacteriaceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","nitrospiraceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","opitutaceae",0,0.000509683995922528
"BSk","Family","mycobacteriaceae","planococcaceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","polyangiaceae",0,0.000509683995922528
"BSk","Family","mycobacteriaceae","rhizobiaceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","sinobacteraceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","solirubrobacteraceae",0,0.000254841997961264
"BSk","Family","mycobacteriaceae","sphingobacteriaceae",0,0.00101936799184506
"BSk","Family","mycobacteriaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","myxococcaceae","nocardioidaceae",0,0.000254841997961264
"BSk","Family","myxococcaceae","opitutaceae",0,0.000254841997961264
"BSk","Family","myxococcaceae","pirellulaceae",0,0.000764525993883792
"BSk","Family","myxococcaceae","prr-10",0,0.000254841997961264
"BSk","Family","myxococcaceae","rhodospirillaceae",0,0.000509683995922528
"BSk","Family","myxococcaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","myxococcaceae","sporichthyaceae",0,0.000254841997961264
"BSk","Family","myxococcaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","nakamurellaceae","paenibacillaceae",0,0.000254841997961264
"BSk","Family","nakamurellaceae","unassigned",0,0.00127420998980632
"BSk","Family","nitrospiraceae","opitutaceae",0,0.000254841997961264
"BSk","Family","nitrospiraceae","pirellulaceae",0,0.000509683995922528
"BSk","Family","nitrospiraceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","nitrospiraceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","nitrospiraceae","rhodospirillaceae",0,0.000509683995922528
"BSk","Family","nitrospiraceae","saprospiraceae",0,0.000254841997961264
"BSk","Family","nitrospiraceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","nocardioidaceae","paenibacillaceae",0,0.000254841997961264
"BSk","Family","nocardioidaceae","prr-10",0,0.000254841997961264
"BSk","Family","nocardioidaceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","nocardioidaceae","pseudonocardiaceae",0,0.000509683995922528
"BSk","Family","nocardioidaceae","rhizobiaceae",0,0.000254841997961264
"BSk","Family","nocardioidaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","opb35","pirellulaceae",0,0.000509683995922528
"BSk","Family","opb35","unassigned",0,0.000509683995922528
"BSk","Family","opitutaceae","pirellulaceae",0,0.000764525993883792
"BSk","Family","opitutaceae","piscirickettsiaceae",0,0.000254841997961264
"BSk","Family","opitutaceae","sinobacteraceae",0,0.000509683995922528
"BSk","Family","oxalobacteraceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","oxalobacteraceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","paenibacillaceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","paenibacillaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","pirellulaceae","piscirickettsiaceae",0,0.000254841997961264
"BSk","Family","pirellulaceae","pseudonocardiaceae",0,0.000254841997961264
"BSk","Family","pirellulaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","pirellulaceae","saprospiraceae",0,0.000509683995922528
"BSk","Family","pirellulaceae","sinobacteraceae",0,0.000509683995922528
"BSk","Family","pirellulaceae","sporichthyaceae",0,0.000254841997961264
"BSk","Family","pirellulaceae","streptomycetaceae",0,0.000509683995922528
"BSk","Family","pirellulaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","pirellulaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","piscirickettsiaceae","rhodospirillaceae",0,0.000254841997961264
"BSk","Family","piscirickettsiaceae","sinobacteraceae",0,0.000254841997961264
"BSk","Family","piscirickettsiaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","planctomycetaceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","polyangiaceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","pseudomonadaceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","planctomycetaceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","planococcaceae","solirubrobacteraceae",0,0.000509683995922528
"BSk","Family","polyangiaceae","rhodospirillaceae",0,0.00101936799184506
"BSk","Family","polyangiaceae","xanthomonadaceae",0,0.000254841997961264
"BSk","Family","prr-10","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","pseudomonadaceae","rhizobiaceae",0,0.000509683995922528
"BSk","Family","pseudomonadaceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","pseudomonadaceae","sphingomonadaceae",0,0.000509683995922528
"BSk","Family","pseudonocardiaceae","sinobacteraceae",0,0.000254841997961264
"BSk","Family","pseudonocardiaceae","solirubrobacteraceae",0,0.000254841997961264
"BSk","Family","r4-41b","unassigned",0,0.00254841997961264
"BSk","Family","rhizobiaceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","rhizobiaceae","sphingobacteriaceae",0,0.000509683995922528
"BSk","Family","rhizobiaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","rhizobiaceae","streptomycetaceae",0,0.000254841997961264
"BSk","Family","rhizobiaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","rhodobiaceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","rhodobiaceae","unassigned",0,0.00152905198776758
"BSk","Family","rhodospirillaceae","sinobacteraceae",0,0.000509683995922528
"BSk","Family","rhodospirillaceae","streptomycetaceae",0,0.000254841997961264
"BSk","Family","rhodospirillaceae","syntrophobacteraceae",0,0.000509683995922528
"BSk","Family","saprospiraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","saprospiraceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","sinobacteraceae","solibacteraceae",0,0.000254841997961264
"BSk","Family","sinobacteraceae","solirubrobacteraceae",0,0.000254841997961264
"BSk","Family","sinobacteraceae","sphingobacteriaceae",0,0.000254841997961264
"BSk","Family","sinobacteraceae","streptomycetaceae",0,0.000254841997961264
"BSk","Family","sinobacteraceae","verrucomicrobiaceae",0,0.000509683995922528
"BSk","Family","solibacteraceae","solibacteraceae",0,0.00127420998980632
"BSk","Family","solibacteraceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","solibacteraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","solirubrobacteraceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","solirubrobacteraceae","syntrophobacteraceae",0,0.000254841997961264
"BSk","Family","solirubrobacteraceae","verrucomicrobiaceae",0,0.000254841997961264
"BSk","Family","sphingobacteriaceae","sphingomonadaceae",0,0.000509683995922528
"BSk","Family","sphingobacteriaceae","xanthomonadaceae",0,0.000509683995922528
"BSk","Family","sphingomonadaceae","sphingomonadaceae",0,0.000254841997961264
"BSk","Family","sphingomonadaceae","xanthomonadaceae",0,0.000764525993883792
"BSk","Family","sporichthyaceae","streptomycetaceae",0,0.000254841997961264
"BSk","Family","verrucomicrobiaceae","verrucomicrobiaceae",0,0.000509683995922528
"BSk","Genus","unassigned","unassigned",0.140163098878695,0.412079510703364
"BSk","Genus","rhodoplanes","unassigned",0.00815494393476045,0.0145259938837921
"BSk","Genus","kaistobacter","unassigned",0.00509683995922528,0.00611620795107034
"BSk","Genus","mycobacterium","unassigned",0.00509683995922528,0.0119775739041794
"BSk","Genus","opitutus","unassigned",0.00509683995922528,0.0142711518858308
"BSk","Genus","da101","unassigned",0.00484199796126402,0.0109582059123344
"BSk","Genus","gemmata","unassigned",0.00484199796126402,0.017329255861366
"BSk","Genus","a17","unassigned",0.00407747196738023,0.013506625891947
"BSk","Genus","bacillus","unassigned",0.00407747196738023,0.00535168195718654
"BSk","Genus","candidatus solibacter","unassigned",0.00331294597349643,0.0107033639143731
"BSk","Genus","planctomyces","unassigned",0.00331294597349643,0.0137614678899083
"BSk","Genus","pirellula","unassigned",0.00305810397553517,0.00790010193679919
"BSk","Genus","nitrospira","unassigned",0.0028032619775739,0.00586136595310907
"BSk","Genus","flavisolibacter","unassigned",0.00229357798165138,0.00484199796126402
"BSk","Genus","luteolibacter","unassigned",0.00229357798165138,0.00560652395514781
"BSk","Genus","methylibium","unassigned",0.00229357798165138,0.00535168195718654
"BSk","Genus","alicyclobacillus","unassigned",0.00203873598369011,0.00152905198776758
"BSk","Genus","niabella","unassigned",0.00203873598369011,0.00203873598369011
"BSk","Genus","pedobacter","unassigned",0.00203873598369011,0.00458715596330275
"BSk","Genus","pseudonocardia","unassigned",0.00203873598369011,0.00509683995922528
"BSk","Genus","caulobacter","unassigned",0.00178389398572885,0.00127420998980632
"BSk","Genus","clostridium","unassigned",0.00178389398572885,0.00382262996941896
"BSk","Genus","pseudomonas","unassigned",0.00178389398572885,0.00484199796126402
"BSk","Genus","steroidobacter","unassigned",0.00178389398572885,0.00611620795107034
"BSk","Genus","arthrobacter","unassigned",0.00152905198776758,0.00203873598369011
"BSk","Genus","gemmatimonas","unassigned",0.00152905198776758,0.00407747196738023
"BSk","Genus","hylemonella","unassigned",0.00152905198776758,0.00127420998980632
"BSk","Genus","janthinobacterium","unassigned",0.00152905198776758,0.00101936799184506
"BSk","Genus","pilimelia","unassigned",0.00152905198776758,0.00305810397553517
"BSk","Genus","agrobacterium","unassigned",0.00127420998980632,0.00229357798165138
"BSk","Genus","chthoniobacter","unassigned",0.00127420998980632,0.0035677879714577
"BSk","Genus","dactylosporangium","unassigned",0.00127420998980632,0.00433231396534149
"BSk","Genus","rhizobium","unassigned",0.00127420998980632,0.00433231396534149
"BSk","Genus","skermanella","unassigned",0.00127420998980632,0.00178389398572885
"BSk","Genus","devosia","unassigned",0.00101936799184506,0.00178389398572885
"BSk","Genus","luteimonas","unassigned",0.00101936799184506,0.00101936799184506
"BSk","Genus","lysobacter","unassigned",0.00101936799184506,0.000509683995922528
"BSk","Genus","paenibacillus","unassigned",0.00101936799184506,0.0035677879714577
"BSk","Genus","phenylobacterium","unassigned",0.00101936799184506,0.00866462793068298
"BSk","Genus","salinibacterium","unassigned",0.00101936799184506,0.00127420998980632
"BSk","Genus","sphingomonas","unassigned",0.00101936799184506,0.00229357798165138
"BSk","Genus","streptomyces","unassigned",0.00101936799184506,0.00484199796126402
"BSk","Genus","bdellovibrio","unassigned",0.000764525993883792,0.00254841997961264
"BSk","Genus","bradyrhizobium","unassigned",0.000764525993883792,0.00229357798165138
"BSk","Genus","corallococcus","unassigned",0.000764525993883792,0.00127420998980632
"BSk","Genus","nostocoida","unassigned",0.000764525993883792,0.00101936799184506
"BSk","Genus","paucibacter","unassigned",0.000764525993883792,0.00178389398572885
"BSk","Genus","a17","rhodoplanes",0.000509683995922528,0.000254841997961264
"BSk","Genus","asticcacaulis","unassigned",0.000509683995922528,0.00229357798165138
"BSk","Genus","bacillus","candidatus solibacter",0.000509683995922528,0
"BSk","Genus","edaphobacter","unassigned",0.000509683995922528,0.00203873598369011
"BSk","Genus","fimbriimonas","unassigned",0.000509683995922528,0.00433231396534149
"BSk","Genus","flavisolibacter","kaistobacter",0.000509683995922528,0
"BSk","Genus","flavobacterium","unassigned",0.000509683995922528,0.00203873598369011
"BSk","Genus","kaistobacter","methylibium",0.000509683995922528,0
"BSk","Genus","kaistobacter","mycobacterium",0.000509683995922528,0.000509683995922528
"BSk","Genus","kribbella","unassigned",0.000509683995922528,0.00254841997961264
"BSk","Genus","a17","da101",0.000254841997961264,0.000254841997961264
"BSk","Genus","a17","methylibium",0.000254841997961264,0
"BSk","Genus","a17","pilimelia",0.000254841997961264,0
"BSk","Genus","adhaeribacter","alicyclobacillus",0.000254841997961264,0
"BSk","Genus","adhaeribacter","flavisolibacter",0.000254841997961264,0
"BSk","Genus","adhaeribacter","unassigned",0.000254841997961264,0.00101936799184506
"BSk","Genus","agrobacterium","gemmata",0.000254841997961264,0.000254841997961264
"BSk","Genus","agrobacterium","pirellula",0.000254841997961264,0
"BSk","Genus","alicyclobacillus","gemmata",0.000254841997961264,0.000254841997961264
"BSk","Genus","arthrobacter","methylibium",0.000254841997961264,0
"BSk","Genus","arthrobacter","phenylobacterium",0.000254841997961264,0
"BSk","Genus","asticcacaulis","flavisolibacter",0.000254841997961264,0
"BSk","Genus","bacillus","devosia",0.000254841997961264,0
"BSk","Genus","bacillus","geobacter",0.000254841997961264,0
"BSk","Genus","bacillus","luteimonas",0.000254841997961264,0
"BSk","Genus","bacillus","opitutus",0.000254841997961264,0
"BSk","Genus","bacillus","steroidobacter",0.000254841997961264,0
"BSk","Genus","bdellovibrio","gemmata",0.000254841997961264,0
"BSk","Genus","bradyrhizobium","gemmata",0.000254841997961264,0.000254841997961264
"BSk","Genus","bradyrhizobium","paenibacillus",0.000254841997961264,0
"BSk","Genus","bradyrhizobium","pilimelia",0.000254841997961264,0
"BSk","Genus","candidatus solibacter","da101",0.000254841997961264,0
"BSk","Genus","candidatus solibacter","gemmatimonas",0.000254841997961264,0
"BSk","Genus","candidatus solibacter","kribbella",0.000254841997961264,0
"BSk","Genus","candidatus solibacter","luteimonas",0.000254841997961264,0
"BSk","Genus","candidatus solibacter","mycobacterium",0.000254841997961264,0
"BSk","Genus","clostridium","gemmata",0.000254841997961264,0.000254841997961264
"BSk","Genus","da101","gemmata",0.000254841997961264,0
"BSk","Genus","da101","kaistobacter",0.000254841997961264,0.000254841997961264
"BSk","Genus","da101","opitutus",0.000254841997961264,0
"BSk","Genus","fimbriimonas","skermanella",0.000254841997961264,0
"BSk","Genus","flavisolibacter","pilimelia",0.000254841997961264,0
"BSk","Genus","gemmata","kaistobacter",0.000254841997961264,0
"BSk","Genus","gemmata","mycobacterium",0.000254841997961264,0
"BSk","Genus","gemmata","phenylobacterium",0.000254841997961264,0
"BSk","Genus","gemmata","planctomyces",0.000254841997961264,0
"BSk","Genus","gemmatimonas","methylibium",0.000254841997961264,0.000254841997961264
"BSk","Genus","kaistobacter","opitutus",0.000254841997961264,0.000254841997961264
"BSk","Genus","kaistobacter","rhodoplanes",0.000254841997961264,0.000254841997961264
"BSk","Genus","kaistobacter","smb53",0.000254841997961264,0
"BSk","Genus","kribbella","rhodoplanes",0.000254841997961264,0.000254841997961264
"BSk","Genus","mycobacterium","pseudonocardia",0.000254841997961264,0
"BSk","Genus","myxococcus","unassigned",0.000254841997961264,0.00229357798165138
"BSk","Genus","niabella","opitutus",0.000254841997961264,0
"BSk","Genus","nostocoida","steroidobacter",0.000254841997961264,0
"BSk","Genus","opitutus","opitutus",0.000254841997961264,0
"BSk","Genus","opitutus","planctomyces",0.000254841997961264,0
"BSk","Genus","opitutus","pseudomonas",0.000254841997961264,0
"BSk","Genus","opitutus","rhizobium",0.000254841997961264,0.000254841997961264
"BSk","Genus","paenibacillus","rhodoplanes",0.000254841997961264,0
"BSk","Genus","phenylobacterium","pirellula",0.000254841997961264,0
"BSk","Genus","phenylobacterium","planctomyces",0.000254841997961264,0
"BSk","Genus","phenylobacterium","pseudomonas",0.000254841997961264,0.000254841997961264
"BSk","Genus","planctomyces","rhodoplanes",0.000254841997961264,0
"BSk","Genus","planctomyces","steroidobacter",0.000254841997961264,0
"BSk","Genus","pseudomonas","rhodoplanes",0.000254841997961264,0
"BSk","Genus","rhodoplanes","rhodoplanes",0.000254841997961264,0
"BSk","Genus","rhodoplanes","steroidobacter",0.000254841997961264,0.000509683995922528
